CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
408078,2202 SHASTA DR,,BLOOMSBURG,PA,17815,2202 Shasta Dr,,Bloomsburg,PA,17815-8999,8999,-76.422946,41.013724,S80,AS0,S5HPNTSCZA,2202,,Shasta,Dr,,,,,
408035,1004 PRIMROSE AVE,,STROUDSBURG,PA,18360,1004 Primrose Ave,,Stroudsburg,PA,18360-9057,9057,-75.27523,40.919088,S80,AS0,S5HPNTSCZA,1004,,Primrose,Ave,,,,,
408922,1165 OLD TRAIL RD,,CLARKS SUMMIT,PA,18411,1165 Old Trail Rd,,Clarks Summit,PA,18411-9255,9255,-75.726973,41.510676,S80,AS0,S5HPNTSCZA,1165,,Old Trail,Rd,,,,,
408944,1660 FOREST ACRES DR,,CLARKS SUMMIT,PA,18411,1660 Forest Acres Dr,,Clarks Summit,PA,18411-9526,9526,-75.745519,41.47476,S80,AS0,S5HPNTSCZA,1660,,Forest Acres,Dr,,,,,
408934,203 PRIMROSE DR,,CLARKS SUMMIT,PA,18411,203 Primrose Dr,,Clarks Summit,PA,18411-2125,2125,-75.70062,41.484439,S80,AS0,S5HPNTSCZA,203,,Primrose,Dr,,,,,
408924,52 IVYWOOD DR,,CLARKS SUMMIT,PA,18411,52 Ivywood Dr,,Clarks Summit,PA,18411-9180,9180,-75.727954,41.472424,S80,AS0,S5HPNTSCZA,52,,Ivywood,Dr,,,,,
408024,1150 NEW ST,,JESSUP,PA,18434,1150 New St,,Jessup,PA,18434-1722,1722,-75.564205,41.466693,S80,AS0,S5HPNTSCZA,1150,,New,St,,,,,
408010,522 CRIPPEN ST,,MOOSIC,PA,18507,522 Crippen St,,Moosic,PA,18507-1070,1070,-75.734658,41.357472,S80,AS0,S5HPNTSCZA,522,,Crippen,St,,,,,
408012,114 EDDY ST,,THROOP,PA,18512,114 Eddy St,,Throop,PA,18512,,-75.6163,41.427,E024,ZC5X,Z1,114,,Eddy,St,,,,,
408552,137 WALNUT ST,,DUNMORE,PA,18512,137 Walnut St,,Dunmore,PA,18512-2937,2937,-75.626341,41.415996,S80,AS0,S5HPNTSCZA,137,,Walnut,St,,,,,
408947,101 EDGEWOOD RD.,,OLD FORGE,PA,18518,101 Edgewood Dr,,Old Forge,PA,18518-1245,1245,-75.748124,41.371125,S81,AS0,S5HPN-SCZA,101,,Edgewood,Dr,,,,,
408069,15 PEER TREE LN,,DALLAS,PA,18612,15 Pear Tree Ln,,Dallas,PA,18612-1207,1207,-75.953954,41.339529,S88,AS0,S5HP--SCZA,15,,Pear Tree,Ln,,,,,
408072,2 DEER MEADOW DR,,DALLAS,PA,18612,2 Deer Meadow Dr,,Dallas,PA,18612-1556,1556,-75.976683,41.33116,S80,AS0,S5HPNTSCZA,2,,Deer Meadow,Dr,,,,,
408062,495 LK LOUISE RD,,DALLAS,PA,18612,495 Lake Louise Rd,,Dallas,PA,18612-6063,6063,-75.907,41.3805,S88,ZB9E,S3HP-TSCZA,495,,Lake Louise,Rd,,,,,
408002,75 HIGHLAND BLVD,,DALLAS,PA,18612,75 Highland Blvd,,Dallas,PA,18612-1315,1315,-75.977496,41.336451,S80,AS0,S5HPNTSCZA,75,,Highland,Blvd,,,,,
408021,506 PERRY ST,,NANTICOKE,PA,18634,506 Perry St,,Nanticoke,PA,18634-4423,4423,-75.982248,41.188696,S80,AS0,S5HPNTSCZA,506,,Perry,St,,,,,
408089,1040 RUTTER AVE,,FORTY FORT,PA,18704,1040 Rutter Ave,,Forty Fort,PA,18704-4910,4910,-75.871499,41.273884,S80,AS0,S5HPNTSCZA,1040,,Rutter,Ave,,,,,
408091,62 FILBERT ST,,FORTY FORT,PA,18704,62 Filbert St,,Forty Fort,PA,18704-4212,4212,-75.870032,41.291615,S80,AS0,S5HPNTSCZA,62,,Filbert,St,,,,,
408074,18 SUNRISE DR,,WILKES-BARRE,PA,18705,18 Sunrise Dr,,Wilkes Barre,PA,18705-2410,2410,-75.860962,41.256888,SA0,AS0,S5HPNTS-ZA,18,,Sunrise,Dr,,,,,
404476,392 HARRIS HILL RD,,SHAVERTOWN,PA,18708,392 Harris Hill Rd,,Shavertown,PA,18708-9650,9650,-75.916419,41.33046,S80,AS0,S5HPNTSCZA,392,,Harris Hill,Rd,,,,,
404395,4 JACKSON RD,,SHAVERTOWN,PA,18708,4 Jackson Rd,,Shavertown,PA,18708-8006,8006,-75.989691,41.30669,S80,AS0,S5HPNTSCZA,4,,Jackson,Rd,,,,,
404470,408 BRIARWOOD DR,,SHAVERTOWN,PA,18708,408 Briarwood Dr,,Shavertown,PA,18708-9796,9796,-75.973016,41.280122,S80,AS0,S5HPNTSCZA,408,,Briarwood,Dr,,,,,
389343,1133 BETHLEHEM PIKE,SPRINGHOUSE PLAZA,AMBLER,PA,19002,1133 Bethlehem Pike,Springhouse Plaza,Ambler,PA,19002,,-75.2108,40.1773,E023,ZC5X,M5H-NTSCZA,1133,,Bethlehem,Pike,,,,,
356271,100 CROSSING DRIVE,KEYSTONE CROSSING COMMON,BRISTOL,PA,19007,100 Crossing Dr,Keystone Crossing Common,Bristol,PA,19007-1507,1507,-74.896432,40.113292,S80,AS0,S5HPNTSCZA,100,,Crossing,Dr,,,,,
360975,31 North Chestnut St,,Elverson,PA,19520,31 N Chestnut St,,Elverson,PA,19520-9401,9401,-75.833083,40.158299,S80,AS0,S5HPNTSCZA,31,N,Chestnut,St,,,,,
331364,39 CHURCHILL DR.,CHURCHILL DR AND STABLE DR,ELVERSON,PA,19520,39 Churchill Dr,,Elverson,PA,19520-9245,9245,-75.823319,40.153839,S80,AS0,S5HPNTSCZA,39,,Churchill,Dr,,,,,
358881,MEADOW GLEN & MEADOW LANE,,?WYOMISSING,PA,19610,Meadow Glen & Meadow Lane,,?Wyomissing,PA,19610,,-75.9728,40.3375,E023,ZC5X,MX,,,Meadow,Gln,,,,,
408040,479 BETHANY LOOP,,BETHANY BEACH,DE,19930,479 Bethany Loop,,Bethany Beach,DE,19930-9023,9023,-75.0788,38.546194,S80,AS0,S5HPNTSCZA,479,,Bethany,Loop,,,,,
408043,4 HOORNKILL AVE,,LEWES,DE,19958,4 Hoornkill Ave,,Lewes,DE,19958-1202,1202,-75.155742,38.781852,S80,AS0,S5HPNTSCZA,4,,Hoornkill,Ave,,,,,
400965,THOREAU PLACE AND BELMONT RDG CT,SOUTH CLUSTER,RESTON,VA,20191,Thoreau Place And Belmont Rdg Ct,South Cluster,Reston,VA,20191,,-77.3512,38.9384,E020,ZC5X,Z1,,,Thoreau,Pl,,,,,
351661,5225 POOKS HILL RD,PROMENADE TOWERS,BETHESDA,MD,20814,5225 Pooks Hill Rd,Rd Promenade Towers,Bethesda,MD,20814-2052,2052,-77.106521,39.014645,S81,AS0,S5HPN-SCZA,5225,,Pooks Hill,Rd,,,,,
355653,5600 LITTLE FALLS PARKWAY,WASHINGTON EPISCOPAL SCHOOL,BETHESDA,MD,20816,5600 Little Falls Pkwy,Parkway Washington Episcopal School,Bethesda,MD,20816-1519,1519,-77.100714,38.965066,S81,AS0,S5HPN-SCZA,5600,,Little Falls,Pkwy,,,,,
409737,17510-17523 PRINCE PHILLIP DRIVE,,OLNEY,MD,20832,17510 Prince Philip Dr # 17523,,Olney,MD,20832-2521,2521,-77.065481,39.141843,S88,AS0,S5HP--SCZA,17510,,Prince Philip,Dr,,17523,,#,
409720,3417 QUEENSBOROUGH DRIVE,11 PARSON GROVE COURT,OLNEY,MD,20832,3417 Queensborough Dr,11 Parson Grove Ct,Olney,MD,20832-2544,2544,-77.06143,39.140556,S80,AS0,S5HPNTSCZA,3417,,Queensborough,Dr,,,,,
362397,4703 ADRIAN ST,,ROCKVILLE,MD,20853,4703 Adrian St,,Rockville,MD,20853-3450,3450,-77.093928,39.06362,S80,AS0,S5HPNTSCZA,4703,,Adrian,St,,,,,
272531,7110 MINSTREL WAY,BRIGHTON GARDENS COLUMBIA,COLUMBIA,MD,21045,7110 Minstrel Way,Brighton Gardens Columbia,Columbia,MD,21045-5426,5426,-76.844453,39.177807,S80,AS0,S5HPNTSCZA,7110,,Minstrel,Way,,,,,
409488,5293 GREEN HILLS DR,,PALM HARBOR,FL,34685,5293 Green Hills Dr,,Palm Harbor,FL,34685,,-82.6967,28.0994,E024,ZC5X,Z1,5293,,Green Hills,Dr,,,,,
334650,9108 SEAFORTH DR,,LOUISVILLE,KY,40258,9108 Seaforth Dr,,Louisville,KY,40258-1606,1606,-85.870759,38.122756,S80,AS0,S5HPNTSCZA,9108,,Seaforth,Dr,,,,,
263659,5421 VALLEY PARK DRIVE,,LOUISVILLE,KY,40299,5421 Valley Park Dr,,Louisville,KY,40299-4135,4135,-85.539835,38.169994,S80,AS0,S5HPNTSCZA,5421,,Valley Park,Dr,,,,,
263461,9508 GATEWAY DR,,JEFFERSONTOWN,KY,40299,9508 Gateway Dr,,Jeffersontown,KY,40299-2646,2646,-85.577644,38.211525,S80,AS0,S5HPNTSCZA,9508,,Gateway,Dr,,,,,
351560,301 DELANEY WOODS DR,,NICHOLASVILLE,KY,40356,301 Delaney Woods,,Nicholasville,KY,40356-8730,8730,-84.627301,37.97731,S81,AS0,S5HPN-SCZA,301,,Delaney Woods,,,,,,
290318,600 KEMPER LANE,,DANVILLE,KY,40422,600 Kemper Ln,,Danville,KY,40422-9331,9331,-84.732235,37.662209,S80,AS0,S5HPNTSCZA,600,,Kemper,Ln,,,,,
361921,2424 BUTTERWOOD WAY,WATERFORD TOWNHOMES,BOWLING GREEN,KY,42101,2424 Butterwood Way,Waterford Townhomes,Bowling Green,KY,42101-5232,5232,-86.490921,36.976481,S80,AS0,S5HPNTSCZA,2424,,Butterwood,Way,,,,,
285045,9054 COTTER STREET,"REAL PROPERTY MANAGEMENT, INC.",LEWIS CENTER,OH,43035,9054 Cotter St,Real Property Management Inc,Lewis Center,OH,43035-7101,7101,-83.009821,40.157695,S80,AS0,S5HPNTSCZA,9054,,Cotter,St,,,,,
317154,504 MEADOWS DR,MEADOWS APTS.,MARYSVILLE,OH,43040,504 Meadow Dr,Meadows Apts,Marysville,OH,43040-8677,8677,-83.373947,40.251024,S88,AS0,S5HP--SCZA,504,,Meadow,Dr,,,,,
261510,3584 HOME RD,LIBERTY HIGH SCHOOL,POWELL,OH,43065,3584 Home Rd,Liberty High School,Powell,OH,43065-9757,9757,-83.100998,40.196204,S80,AS0,S5HPNTSCZA,3584,,Home,Rd,,,,,
387976,5377 CENTRAL COLLEGE RD.,,WESTERVILLE,OH,43081,5377 Central College Rd,,Westerville,OH,43081-7095,7095,-82.845471,40.09962,S80,AS0,S5HPNTSCZA,5377,,Central College,Rd,,,,,
403364,2365 HARDY PARKWAY,THE WILLOWS,GROVE CITY,OH,43123,2365 Hardy Parkway St,The Willows,Grove City,OH,43123-1516,1516,-83.044911,39.908407,A89,AS0,S5HP--SCZA,2365,,Hardy Parkway,St,,,,,
355082,6171 NORWAY GLEN,WILLOWS AT PRESERVE CROSSING,COLUMBUS,OH,43230,6171 Norway Glen Ave,Willows At Preserve Crossing,Columbus,OH,43230-7309,7309,-82.853026,40.063641,S81,AS0,S5HPN-SCZA,6171,,Norway Glen,Ave,,,,,
409139,03994 COUNTY ROAD 1250,,BRYAN,OH,43506,3994 County Road 1250,,Bryan,OH,43506-8988,8988,-84.583819,41.451933,S80,AS0,S5HPNTSCZA,3994,,County Road 1250,,,,,,
292864,913 SUMMIT ST,,DEFIANCE,OH,43512,913 Summit St,,Defiance,OH,43512-3041,3041,-84.355652,41.274114,S80,AS0,S5HPNTSCZA,913,,Summit,St,,,,,
408891,25920 RUSTIC LN,,WESTLAKE,OH,44145,25920 Rustic Ln,,Westlake,OH,44145-5400,5400,-81.908414,41.441367,S80,AS0,S5HPNTSCZA,25920,,Rustic,Ln,,,,,
408541,842 DAN AVE,,CANAL FULTON,OH,44614,842 Dan Ave,,Canal Fulton,OH,44614-8802,8802,-81.580178,40.890757,S80,AS0,S5HPNTSCZA,842,,Dan,Ave,,,,,
342274,4437 CASTLEGATE BLVD,,UNIONTOWN,OH,44685,4437 Castlegate Blvd,,Uniontown,OH,44685-6928,6928,-81.507919,40.956135,S80,AS0,S5HPNTSCZA,4437,,Castlegate,Blvd,,,,,
408962,2211 LINWOOD CT,,WOOSTER,OH,44691,2211 Linwood Ct,,Wooster,OH,44691-9069,9069,-81.965516,40.827215,S80,AS0,S5HPNTSCZA,2211,,Linwood,Ct,,,,,
408054,399 DOUGLAS DR,,BELLEVUE,OH,44811,399 Douglas Dr,,Bellevue,OH,44811-1305,1305,-82.848797,41.274219,S80,AS0,S5HPNTSCZA,399,,Douglas,Dr,,,,,
409190,211 LISA ANN DR.,,HURON,OH,44839,211 Lisa Ann Dr,,Huron,OH,44839-2666,2666,-82.563606,41.382901,S80,AS0,S5HPNTSCZA,211,,Lisa Ann,Dr,,,,,
318397,239 VISTA RIDGE,,SOUTH LEBANON,OH,45065,239 Vista Ridge Dr,,South Lebanon,OH,45065-8757,8757,-84.21393,39.358534,S81,AS0,S5HPN-SCZA,239,,Vista Ridge,Dr,,,,,
408071,189 ANDERSON FERRY,,CINCINNATI,OH,45238,189 Anderson Ferry Rd,,Cincinnati,OH,45238-5906,5906,-84.617688,39.083684,S81,AS0,S5HPN-SCZA,189,,Anderson Ferry,Rd,,,,,
407818,2216 HEATHER HILL BLVD N.,EIGHT MILE RD,CINCINNATI,OH,45244,2216 Heather Hill Blvd N,Eight Mile Rd,Cincinnati,OH,45244-2664,2664,-84.319885,39.094045,S80,AS0,S5HPNTSCZA,2216,,Heather Hill,Blvd,N,,,,
295276,6805 DR. MLKVR BLVD.,DR M.L.KING JR.BLVD,ANDERSON,IN,46013,6805 Dr. Mlkvr Blvd.,Dr M.L.King Jr.Blvd,Anderson,IN,46013,,-85.6762,40.0603,E020,ZC5X,Z1,6805,,Dr Mlkvr,Blvd,,,,,
287707,11819 PENNSYLVANIA ST,INGERSOLL-RAND,CARMEL,IN,46032,11819 N Pennsylvania St # INGERSOLL-R,,Carmel,IN,46032-4555,4555,-86.154981,39.96159,A82,AS0,S5H-NTSCZA,11819,N,Pennsylvania,St,,INGERSOLL-R,,#,
388589,10462 OLIO RD,GEIST SHOPPES,FISHERS,IN,46033,10462 Olio Rd,Geist Shoppes,Fishers,IN,46040-7500,7500,-85.918506,39.939955,S90,AS0,S5HPNTSC-A,10462,,Olio,Rd,,,,,
408081,3320 NASSAU CT,,GREENWOOD,IN,46143,3320 Nassau Ct,,Greenwood,IN,46143-9555,9555,-86.164717,39.580889,S80,AS0,S5HPNTSCZA,3320,,Nassau,Ct,,,,,
408029,5352 OAKBROOK PLACE,,PLAINFIELD,IN,46168,5352 Oakbrook Pl,,Plainfield,IN,46168-7410,7410,-86.43256,39.710144,S80,AS0,S5HPNTSCZA,5352,,Oakbrook,Pl,,,,,
382358,5702 KIRKPATRICK WAY,CAPE COD VILLAGE,INDIANAPOLIS,IN,46220,5702 Kirkpatrick Way,,Indianapolis,IN,46220-3925,3925,-86.070931,39.882104,S89,AS0,S5HP--SCZA,5702,,Kirkpatrick,Way,,,,,
338272,8720 CASTLE CREEK PKWY,CASTLE CREEK 3,INDIANAPOLIS,IN,46250,8720 Castle Creek Parkway East Dr # 3,,Indianapolis,IN,46250-4300,4300,-86.069061,39.914022,S89,AS0,S5HP--SCZA,8720,,Castle Creek Parkway East,Dr,,3,,#,
279750,5975 CASTLE CREEK PKWY,CASTLE CREEK 6,INDIANAPOLIS,IN,46250,5975 Castle Creek Parkway North Dr # 6,,Indianapolis,IN,46250-4340,4340,-86.064946,39.916698,S89,AS0,S5HP--SCZA,5975,,Castle Creek Parkway North,Dr,,6,,#,
340468,2412 SPRING HILL CT.,SPRING HILL PLACE,INDIANAPOLIS,IN,46268,2412 Spring Hill Ct,Place,Indianapolis,IN,46268-3316,3316,-86.203199,39.90284,S89,AS0,S5HP--SCZA,2412,,Spring Hill,Ct,,,,,
408920,51363 COUNTY RD 3,,ELKHART,IN,46514,51363 County Road 3,,Elkhart,IN,46514-8879,8879,-86.023801,41.746914,S80,AS0,S5HPNTSCZA,51363,,County Road 3,,,,,,
401134,9860 WOODBEND DR,,SALINE,MI,48176,9860 Woodbend Dr,,Saline,MI,48176-9465,9465,-83.753053,42.143201,S80,AS0,S5HPNTSCZA,9860,,Woodbend,Dr,,,,,
407919,819 WESTBROOKE DR,,SOUTH LYON,MI,48178,819 Westbrooke Dr,,South Lyon,MI,48178-1667,1667,-83.642143,42.452883,S80,AS0,S5HPNTSCZA,819,,Westbrooke,Dr,,,,,
408971,9368 SILVERSIDE DRIVE,,SOUTH LYON,MI,48178,9368 Silverside,,South Lyon,MI,48178-8808,8808,-83.718326,42.463606,S81,AS2,S5HPN-SCZA,9368,,Silverside,,,,,,
409021,53551 MARIAN DR,,SHELBY TOWNSHIP,MI,48315,53551 Marian Dr,,Shelby Township,MI,48315-1915,1915,-82.993768,42.688614,S80,AS0,S5HPNTSCZA,53551,,Marian,Dr,,,,,
408032,5300 SPRUCEVIEW LN,,FOWLERVILLE,MI,48836,5300 Spruceview Ln,,Fowlerville,MI,48836-9654,9654,-84.125283,42.67596,S80,AS0,S5HPNTSCZA,5300,,Spruceview,Ln,,,,,
407862,1300 HUDSON DR,,HOWELL,MI,48843,1300 Hudson Dr,,Howell,MI,48843-6850,6850,-83.935373,42.577581,S80,AS0,S5HPNTSCZA,1300,,Hudson,Dr,,,,,
409054,1325 BYRON RD STE A,,HOWELL,MI,48843,1325 Byron Rd Ste A,,Howell,MI,48843-1078,1078,-83.940948,42.620296,S80,AS0,S5HPNTSCZA,1325,,Byron,Rd,,A,,Ste,
408015,309 GRANITE DR,,HOWELL,MI,48843,309 Granite Dr,,Howell,MI,48843-7047,7047,-83.996982,42.595163,S80,AS0,S5HPNTSCZA,309,,Granite,Dr,,,,,
408018,669 PRINCE EDWARD,,HOWELL,MI,48843,669 Prince Edward Dr,,Howell,MI,48843-7865,7865,-83.922732,42.518919,S81,AS0,S5HPN-SCZA,669,,Prince Edward,Dr,,,,,
243545,300 S. HUGHES RD,"BROOKS INC, DBA FAULKWOOD SHORES GOLF CLUB",HOWELL,MI,48843,300 S Hughes Rd,"Brooks Inc, Dba Faulkwood Shores Golf Club",Howell,MI,48843-7135,7135,-83.853521,42.59522,S80,AS0,S5HPNTSCZA,300,S,Hughes,Rd,,,,,
354033,9405 BRIANNA TR,WOODLAND ESTATE,PORTAGE,MI,49002,9405 Brianna Trl,Woodland Estate,Portage,MI,49002-8432,8432,-85.536414,42.180667,S80,AS0,S5HPNTSCZA,9405,,Brianna,Trl,,,,,
350414,69720 W WHITETAIL RD,,STURGIS,MI,49091,69720 W White Tail Rd,,Sturgis,MI,49091-8252,8252,-85.451691,41.784187,S88,AS0,S5HP-TSCZA,69720,W,White Tail,Rd,,,,,
369345,71467 STAGS LEAP CT,"RESERVE AT KNOLLWOOD SUBDIVISION ENTRY EASTSIDE OF IRONWOOD, JUST NORTH OF STATE LINE ROAD",NILES,MI,49120,71467 Stags Leap Ct,Reserve At Knollwood Subdivision Entry Eastside Of Ironwood,Niles,MI,49120-7818,7818,-86.207409,41.761443,S80,AS0,S5HPNTSCZA,71467,,Stags Leap,Ct,,,,,
409077,5145 FOXFIRE ST,,JACKSON,MI,49201,5145 Foxfire St,,Jackson,MI,49201-8304,8304,-84.436696,42.187675,S80,AS0,S5HPNTSCZA,5145,,Foxfire,St,,,,,
409789,705 WILD ROSE RD,,WILTON,IA,52778,705 Wild Rose Rd,,Wilton,IA,52778-9710,9710,-91.026396,41.592496,S80,AS0,S5HPNTSCZA,705,,Wild Rose,Rd,,,,,
408970,1875 RIVER LAKES RD,,OCONOMOWOC,WI,53066,1875 River Lakes Rd S,,Oconomowoc,WI,53066-4857,4857,-88.452448,43.071534,S84,AS0,S5HPNT-CZA,1875,,River Lakes,Rd,S,,,,
409771,814 GREENHAVEN CT,,PEWAUKEE,WI,53072,814 Greenhaven Ct,,Pewaukee,WI,53072-6301,6301,-88.235337,43.097332,S80,AS0,S5HPNTSCZA,814,,Greenhaven,Ct,,,,,
408623,944 CHEASTERWOOD CT,,PEWAUKEE,WI,53072,944 Chesterwood Ct,,Pewaukee,WI,53072-6302,6302,-88.235393,43.098561,S88,AS0,S5HP-TSCZA,944,,Chesterwood,Ct,,,,,
408957,3539 BIRNAMWOOD DR,,SLINGER,WI,53086,3539 Birnamwood Dr,,Slinger,WI,53086-9789,9789,-88.259607,43.318897,S80,AS0,S5HPNTSCZA,3539,,Birnamwood,Dr,,,,,
409122,4902 STERLING DR,,GREENDALE,WI,53129,4902 Sterling Dr,,Greendale,WI,53129-2617,2617,-87.976415,42.931075,S80,AS0,S5HPNTSCZA,4902,,Sterling,Dr,,,,,
409762,4515 S DELPHINE DR,,NEW BERLIN,WI,53151,4515 S Delphine Dr,,New Berlin,WI,53151-6629,6629,-88.112038,42.962413,S80,AS0,S5HPNTSCZA,4515,S,Delphine,Dr,,,,,
408102,8838 3RD AVE,,PLEASANT PRAIRIE,WI,53158,8838 3rd Ave,,Pleasant Prairie,WI,53158-4707,4707,-87.815847,42.544128,S80,AS0,S5HPNTSCZA,8838,,3rd,Ave,,,,,
406500,116-118 W PEMBROKE WAY,,WALES,WI,53183,116-118 W Pembroke Way,,Wales,WI,53183-9747,9747,-88.377592,43.000495,R80,AR1,S5HPNTSCZA,116,W,Pembroke,Way,,,,,
408482,N12W29829 SOUTHAMPTON DR,,WAUKESHA,WI,53188,N12W29829 Southampton Dr,,Waukesha,WI,53188-9400,9400,-88.341837,43.048791,S80,AI0,S5HPNTSCZA,N12W29829,,Southampton,Dr,,,,,
408995,N7W29429 KESWICK CT,,WAUKESHA,WI,53188,N7W29429 Keswick Ct,,Waukesha,WI,53188-9458,9458,-88.332676,43.04105,S80,AS1,S5HPNTSCZA,N7W29429,,Keswick,Ct,,,,,
408988,"W274 S2122 KAME TERRACE CT, NORTH",,WAUKESHA,WI,53188,W274S2122 Kame Terrace Ct N,,Waukesha,WI,53188-5203,5203,-88.2964,43.0059,S80,ZB9E,S3HPNTSCZA,W274S2122,,Kame Terrace,Ct,N,,,,
268019,7609 WELTON DR.,,MADISON,WI,53719,7609 Welton Dr,,Madison,WI,53719-3025,3025,-89.514275,43.043667,S80,AS0,S5HPNTSCZA,7609,,Welton,Dr,,,,,
409714,4885 PHEASANT,,AFTON,MN,55001,4885 Pheasant Ct,,Afton,MN,55001-9415,9415,-92.793914,44.877475,S81,AS0,S5HPN-SCZA,4885,,Pheasant,Ct,,,,,
351332,6 HIGH POINT ROAD,,DELLWOOD,MN,55110,6 High Point Rd,,Dellwood,MN,55110-6176,6176,-92.962198,45.109606,S80,AS0,S5HPNTSCZA,6,,High Point,Rd,,,,,
408557,1488 JEWEL DR,,WOODBURY,MN,55125,1488 Jewel Dr,,Woodbury,MN,55125-9000,9000,-92.914408,44.926725,S80,AS0,S5HPNTSCZA,1488,,Jewel,Dr,,,,,
408914,2518 COTTAGE GROVE CREST,,WOODBURY,MN,55129,2518 Cottage Grove Crst,,Woodbury,MN,55129-9752,9752,-92.884569,44.912162,S80,AS1,S5HPNTSCZA,2518,,Cottage Grove,Crst,,,,,
310517,21001 JOHN MILLESS DR,PLEASANT PLACE,ROGERS,MN,55374,21001 John Milless Dr,Pleasant Place,Rogers,MN,55374-8400,8400,-93.54765,45.189231,S80,AS0,S5HPNTSCZA,21001,,John Milless,Dr,,,,,
312887,8434  149TH ST. W.,LAKEVIEW HEIGHTS,SAVAGE,MN,55378,8434 W 149th St,Lakeview Heights,Savage,MN,55378-4712,4712,-93.385033,44.732449,S86,AS0,S5H-NT-CZA,8434,W,149th,St,,,,,
408101,1028 OAK TERRACE DR,,MANKATO,MN,56003,1028 Oak Terrace Dr,,North Mankato,MN,56003-3425,3425,-94.041752,44.166583,SA0,AS0,S5HPNTS-ZA,1028,,Oak Terrace,Dr,,,,,
280767,228 S DWYER,,ARLINGTON HEIGHTS,IL,60005,228 S Dwyer Ave,,Arlington Heights,IL,60005-1640,1640,-87.997628,42.079511,S81,AS0,S5HPN-SCZA,228,S,Dwyer,Ave,,,,,
