CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
382358,5702 KIRKPATRICK WAY,CAPE COD VILLAGE,INDIANAPOLIS,IN,46220,5702 Kirkpatrick Way,,Indianapolis,IN,46220-3925,3925,-86.0709310,39.8821040,S89,AS0,S5HP--SCZA,5702,,Kirkpatrick,Way,,,,,
338272,8720 CASTLE CREEK PKWY,CASTLE CREEK 3,INDIANAPOLIS,IN,46250,8720 Castle Creek Parkway East Dr # 3,,Indianapolis,IN,46250-4300,4300,-86.0690610,39.9140220,S89,AS0,S5HP--SCZA,8720,,Castle Creek Parkway East,Dr,,3,,#,
279750,5975 CASTLE CREEK PKWY,CASTLE CREEK 6,INDIANAPOLIS,IN,46250,5975 Castle Creek Parkway North Dr # 6,,Indianapolis,IN,46250-4340,4340,-86.0649460,39.9166980,S89,AS0,S5HP--SCZA,5975,,Castle Creek Parkway North,Dr,,6,,#,
340468,2412 SPRING HILL CT.,SPRING HILL PLACE,INDIANAPOLIS,IN,46268,2412 Spring Hill Ct,Place,Indianapolis,IN,46268-3316,3316,-86.2031990,39.9028400,S89,AS0,S5HP--SCZA,2412,,Spring Hill,Ct,,,,,
408920,51363 COUNTY RD 3,,ELKHART,IN,46514,51363 County Road 3,,Elkhart,IN,46514-8879,8879,-86.0238010,41.7469140,S80,AS0,S5HPNTSCZA,51363,,County Road 3,,,,,,
401134,9860 WOODBEND DR,,SALINE,MI,48176,9860 Woodbend Dr,,Saline,MI,48176-9465,9465,-83.7530530,42.1432010,S80,AS0,S5HPNTSCZA,9860,,Woodbend,Dr,,,,,
407919,819 WESTBROOKE DR,,SOUTH LYON,MI,48178,819 Westbrooke Dr,,South Lyon,MI,48178-1667,1667,-83.6421430,42.4528830,S80,AS0,S5HPNTSCZA,819,,Westbrooke,Dr,,,,,
408971,9368 SILVERSIDE DRIVE,,SOUTH LYON,MI,48178,9368 Silverside,,South Lyon,MI,48178-8808,8808,-83.7183260,42.4636060,S81,AS2,S5HPN-SCZA,9368,,Silverside,,,,,,
409021,53551 MARIAN DR,,SHELBY TOWNSHIP,MI,48315,53551 Marian Dr,,Shelby Township,MI,48315-1915,1915,-82.9937680,42.6886140,S80,AS0,S5HPNTSCZA,53551,,Marian,Dr,,,,,
408032,5300 SPRUCEVIEW LN,,FOWLERVILLE,MI,48836,5300 Spruceview Ln,,Fowlerville,MI,48836-9654,9654,-84.1252830,42.6759600,S80,AS0,S5HPNTSCZA,5300,,Spruceview,Ln,,,,,
407862,1300 HUDSON DR,,HOWELL,MI,48843,1300 Hudson Dr,,Howell,MI,48843-6850,6850,-83.9353730,42.5775810,S80,AS0,S5HPNTSCZA,1300,,Hudson,Dr,,,,,
409054,1325 BYRON RD STE A,,HOWELL,MI,48843,1325 Byron Rd Ste A,,Howell,MI,48843-1078,1078,-83.9409480,42.6202960,S80,AS0,S5HPNTSCZA,1325,,Byron,Rd,,A,,Ste,
408015,309 GRANITE DR,,HOWELL,MI,48843,309 Granite Dr,,Howell,MI,48843-7047,7047,-83.9969820,42.5951630,S80,AS0,S5HPNTSCZA,309,,Granite,Dr,,,,,
408018,669 PRINCE EDWARD,,HOWELL,MI,48843,669 Prince Edward Dr,,Howell,MI,48843-7865,7865,-83.9227320,42.5189190,S81,AS0,S5HPN-SCZA,669,,Prince Edward,Dr,,,,,
243545,300 S. HUGHES RD,"BROOKS INC, DBA FAULKWOOD SHORES GOLF CLUB",HOWELL,MI,48843,300 S Hughes Rd,"Brooks Inc, Dba Faulkwood Shores Golf Club",Howell,MI,48843-7135,7135,-83.8535210,42.5952200,S80,AS0,S5HPNTSCZA,300,S,Hughes,Rd,,,,,
354033,9405 BRIANNA TR,WOODLAND ESTATE,PORTAGE,MI,49002,9405 Brianna Trl,Woodland Estate,Portage,MI,49002-8432,8432,-85.5364140,42.1806670,S80,AS0,S5HPNTSCZA,9405,,Brianna,Trl,,,,,
350414,69720 W WHITETAIL RD,,STURGIS,MI,49091,69720 W White Tail Rd,,Sturgis,MI,49091-8252,8252,-85.4516910,41.7841870,S88,AS0,S5HP-TSCZA,69720,W,White Tail,Rd,,,,,
369345,71467 STAGS LEAP CT,"RESERVE AT KNOLLWOOD SUBDIVISION ENTRY EASTSIDE OF IRONWOOD, JUST NORTH OF STATE LINE ROAD",NILES,MI,49120,71467 Stags Leap Ct,Reserve At Knollwood Subdivision Entry Eastside Of Ironwood,Niles,MI,49120-7818,7818,-86.2074090,41.7614430,S80,AS0,S5HPNTSCZA,71467,,Stags Leap,Ct,,,,,
409077,5145 FOXFIRE ST,,JACKSON,MI,49201,5145 Foxfire St,,Jackson,MI,49201-8304,8304,-84.4366960,42.1876750,S80,AS0,S5HPNTSCZA,5145,,Foxfire,St,,,,,
409789,705 WILD ROSE RD,,WILTON,IA,52778,705 Wild Rose Rd,,Wilton,IA,52778-9710,9710,-91.0263960,41.5924960,S80,AS0,S5HPNTSCZA,705,,Wild Rose,Rd,,,,,
408970,1875 RIVER LAKES RD,,OCONOMOWOC,WI,53066,1875 River Lakes Rd S,,Oconomowoc,WI,53066-4857,4857,-88.4524480,43.0715340,S84,AS0,S5HPNT-CZA,1875,,River Lakes,Rd,S,,,,
409771,814 GREENHAVEN CT,,PEWAUKEE,WI,53072,814 Greenhaven Ct,,Pewaukee,WI,53072-6301,6301,-88.2353370,43.0973320,S80,AS0,S5HPNTSCZA,814,,Greenhaven,Ct,,,,,
408623,944 CHEASTERWOOD CT,,PEWAUKEE,WI,53072,944 Chesterwood Ct,,Pewaukee,WI,53072-6302,6302,-88.2353930,43.0985610,S88,AS0,S5HP-TSCZA,944,,Chesterwood,Ct,,,,,
408957,3539 BIRNAMWOOD DR,,SLINGER,WI,53086,3539 Birnamwood Dr,,Slinger,WI,53086-9789,9789,-88.2596070,43.3188970,S80,AS0,S5HPNTSCZA,3539,,Birnamwood,Dr,,,,,
409122,4902 STERLING DR,,GREENDALE,WI,53129,4902 Sterling Dr,,Greendale,WI,53129-2617,2617,-87.9764150,42.9310750,S80,AS0,S5HPNTSCZA,4902,,Sterling,Dr,,,,,
409762,4515 S DELPHINE DR,,NEW BERLIN,WI,53151,4515 S Delphine Dr,,New Berlin,WI,53151-6629,6629,-88.1120380,42.9624130,S80,AS0,S5HPNTSCZA,4515,S,Delphine,Dr,,,,,
408102,8838 3RD AVE,,PLEASANT PRAIRIE,WI,53158,8838 3rd Ave,,Pleasant Prairie,WI,53158-4707,4707,-87.8158470,42.5441280,S80,AS0,S5HPNTSCZA,8838,,3rd,Ave,,,,,
406500,116-118 W PEMBROKE WAY,,WALES,WI,53183,116-118 W Pembroke Way,,Wales,WI,53183-9747,9747,-88.3775920,43.0004950,R80,AR1,S5HPNTSCZA,116,W,Pembroke,Way,,,,,
408482,N12W29829 SOUTHAMPTON DR,,WAUKESHA,WI,53188,N12W29829 Southampton Dr,,Waukesha,WI,53188-9400,9400,-88.3418370,43.0487910,S80,AI0,S5HPNTSCZA,N12W29829,,Southampton,Dr,,,,,
408995,N7W29429 KESWICK CT,,WAUKESHA,WI,53188,N7W29429 Keswick Ct,,Waukesha,WI,53188-9458,9458,-88.3326760,43.0410500,S80,AS1,S5HPNTSCZA,N7W29429,,Keswick,Ct,,,,,
408988,"W274 S2122 KAME TERRACE CT, NORTH",,WAUKESHA,WI,53188,W274S2122 Kame Terrace Ct N,,Waukesha,WI,53188-5203,5203,-88.2964000,43.0059000,S80,ZB9E,S3HPNTSCZA,W274S2122,,Kame Terrace,Ct,N,,,,
268019,7609 WELTON DR.,,MADISON,WI,53719,7609 Welton Dr,,Madison,WI,53719-3025,3025,-89.5142750,43.0436670,S80,AS0,S5HPNTSCZA,7609,,Welton,Dr,,,,,
409714,4885 PHEASANT,,AFTON,MN,55001,4885 Pheasant Ct,,Afton,MN,55001-9415,9415,-92.7939140,44.8774750,S81,AS0,S5HPN-SCZA,4885,,Pheasant,Ct,,,,,
351332,6 HIGH POINT ROAD,,DELLWOOD,MN,55110,6 High Point Rd,,Dellwood,MN,55110-6176,6176,-92.9621980,45.1096060,S80,AS0,S5HPNTSCZA,6,,High Point,Rd,,,,,
408557,1488 JEWEL DR,,WOODBURY,MN,55125,1488 Jewel Dr,,Woodbury,MN,55125-9000,9000,-92.9144080,44.9267250,S80,AS0,S5HPNTSCZA,1488,,Jewel,Dr,,,,,
408914,2518 COTTAGE GROVE CREST,,WOODBURY,MN,55129,2518 Cottage Grove Crst,,Woodbury,MN,55129-9752,9752,-92.8845690,44.9121620,S80,AS1,S5HPNTSCZA,2518,,Cottage Grove,Crst,,,,,
310517,21001 JOHN MILLESS DR,PLEASANT PLACE,ROGERS,MN,55374,21001 John Milless Dr,Pleasant Place,Rogers,MN,55374-8400,8400,-93.5476500,45.1892310,S80,AS0,S5HPNTSCZA,21001,,John Milless,Dr,,,,,
312887,8434  149TH ST. W.,LAKEVIEW HEIGHTS,SAVAGE,MN,55378,8434 W 149th St,Lakeview Heights,Savage,MN,55378-4712,4712,-93.3850330,44.7324490,S86,AS0,S5H-NT-CZA,8434,W,149th,St,,,,,
